"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"confirm   positive","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"confirm - positive",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330300,,None,"Not Replicated"
"confirm   negative","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"confirm - negative",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330400,,None,"Not Replicated"
"confirm   long text","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"confirm - long text",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330410,,None,"Not Replicated"
"prompt   type in  yes ","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - type in 'yes'",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330500,,None,"Not Replicated"
"prompt   click  OK ","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - click 'OK'",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330600,,None,"Not Replicated"
"prompt   long text","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - long text",0.1,,window,STEP1,"Follow the instructions on the screen.","Was the text in the pop up completely readable?",330610,,None,"Not Replicated"
"prompt   multiple prompts","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_620,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - multiple prompts",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330620,,None,"Not Replicated"
"prompt   click  Cancel ","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - click 'Cancel'",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330700,,None,"Not Replicated"
"prompt   Hide virtual keyboard and re open ","TC Now+ Vertical\WidgetRuntime\JIL\window",ID_JIL_window_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"prompt - Hide virtual keyboard and re-open.",0.1,,window,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",330800,,None,"Not Replicated"
"showNotification   simple","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"showNotification - simple",0.1,,widget,STEP1,"Follow the instructions on the screen.","Did you see a popup with 1) headline 'Hello headline' and 2) the message telling you something nice?",340100,,None,"Not Replicated"
"showNotification   two lines","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"showNotification - two lines",0.1,,widget,STEP1,"Follow the instructions on the screen.","Did you see a popup, with 1) the headline and 2) a TWO LINE message?",340200,,None,"Not Replicated"
"showNotification   callback","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"showNotification - callback",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340300,,None,"Not Replicated"
"showNotification   Missing params","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"showNotification - Missing params",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340400,,None,"Not Replicated"
"openURL     simply open a site ","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"openURL() - simply open a site.",0.1,,widget,STEP1,"Follow the instructions on the screen.","Did the browser open?",340500,,None,"Not Replicated"
"openURL     invalid URL as param","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"openURL() - invalid URL as param",0.1,,widget,STEP1,"Follow the instructions on the screen.","Did the browser open?",340510,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Verify that get returns what set did ","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Verify that get returns what set did.",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340600,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Check for old params order   If this test fails the old params order for setPreferenceForKey is implemented  ","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Check for old params order. (If this test fails the old params order for setPreferenceForKey is implemented.)",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340700,,None,"Not Replicated"
"setPreferenceForKey   Verify that return value is  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Verify that return value is 'undefined'.",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340800,,None,"Not Replicated"
"setPreferenceForKey   Set a preference string using all characters from char 1  through char 255   and verify them ","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Set a preference string using all characters from char(1) through char(255), and verify them.",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340900,,None,"Not Replicated"
"setPreferenceForKey   Store 1024 characters ","TC Now+ Vertical\WidgetRuntime\JIL\widget",ID_JIL_widget_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Store 1024 characters.",0.1,,widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",341000,,None,"Not Replicated"
"Is xAxis a number ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is xAxis a number?",0.1,,AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100,,None,"Not Replicated"
"Is yAxis a number ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is yAxis a number?",0.1,,AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200,,None,"Not Replicated"
"Is zAxis a number ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is zAxis a number?",0.1,,AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",300,,None,"Not Replicated"
"Verify the values for x  z and y are different ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the values for x, z and y are different.",0.5,,AccelerometerInfo,STEP1,"1) Click 'GO'!
2) Move the phone while the test is running, to generate different values.","See green colored line on the device screen.",310,,None,"Not Replicated"
"MUST SUCCEED  Initial position test   flat on the table ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_320,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"MUST SUCCEED. Initial position test - flat on the table.",0.5,,AccelerometerInfo,STEP1,"1) Place the phone flat on the table, display facing upwards.
2) Click 'GO'!","See green colored line on the device screen.",320,,None,"Not Replicated"
"Check tight range   flat on the table ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_330,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check tight range - flat on the table.",0.5,,AccelerometerInfo,STEP1,"1) Place the phone flat on the table, display facing upwards.
2) Make sure it's really on a plain table, may use a gauge to ensure so.
3) This test will be very pedantic!
4) Click 'GO'!","See green colored line on the device screen.",330,,None,"Not Replicated"
"Tilt RIGHT  xAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt RIGHT, xAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees to the RIGHT.","See green colored line on the device screen.",400,,None,"Not Replicated"
"Tilt LEFT  xAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt LEFT, xAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees to the LEFT.","See green colored line on the device screen.",500,,None,"Not Replicated"
"Tilt FORWARD  zAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt FORWARD, zAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees FORWARD.","See green colored line on the device screen.",600,,None,"Not Replicated"
"Tilt BACKWARD  zAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt BACKWARD, zAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees BACKWARDS.","See green colored line on the device screen.",700,,None,"Not Replicated"
"Tilt UPSIDE DOWN  zAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt UPSIDE DOWN, zAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, hold the phone facing downwards.","See green colored line on the device screen.",800,,None,"Not Replicated"
"Facing me  yAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Facing me, yAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, hold the phone facing towards you.","See green colored line on the device screen.",900,,None,"Not Replicated"
"Facing me upside down  yAxis ","TC Now+ Vertical\WidgetRuntime\JIL\AccelerometerInfo",ID_JIL_AccelerometerInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Facing me upside down, yAxis.",0.5,,AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, hold the phone facing towards you but upside down.","See green colored line on the device screen.",1000,,None,"Not Replicated"
"Check that phoneMSISDN is not empty ","TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneMSISDN is not empty!",0.1,,AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10100,,None,"Not Replicated"
"Check value of phoneMSISDN ","TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check value of phoneMSISDN.",1,,AccountInfo,STEP1,"1) Try to find out your Mobile Directory Number (MDN) and not the Mobile Identification Number (MIN)
2) Click 'GO'.","Is the above phoneMSISDN correct?",10200,,None,"Not Replicated"
"Check that phoneOperatorName is not empty ","TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneOperatorName is not empty!",0.1,,AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10300,,None,"Not Replicated"
phoneOperatorName,"TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneOperatorName,1,,AccountInfo,STEP1,"1) Make sure you know the operator's name of this phone (e.g. Vodafone UK).
2) Click 'GO'.","Is the shown operator name correct?",10400,,None,"Not Replicated"
"Check that phoneUserUniqueId is not empty ","TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneUserUniqueId is not empty!",0.1,,AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10500,,None,"Not Replicated"
userAccountBalance,"TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,userAccountBalance,1,,AccountInfo,STEP1,"1) Make sure you know your account balance.
2) Click 'GO'.","Is the above account balance correct?",10600,,None,"Not Replicated"
"Check that userSubscriptionType is not empty ","TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that userSubscriptionType is not empty!",0.1,,AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10700,,None,"Not Replicated"
userSubscriptionType,"TC Now+ Vertical\WidgetRuntime\JIL\AccountInfo",ID_JIL_AccountInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,userSubscriptionType,1,,AccountInfo,STEP1,"1) Make sure you know your subscription type, e.g. prepaid, postpaid or other.
2) Click 'GO'.","Is the shown subscription type correct?",10800,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,AddressBook,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) The very first contact added on an H2 will have the ID=1.
3) Click 'GO' to start testing.","See green colored line on the device screen.",20001,,None,"Not Replicated"
" 1  getAddressBookItem   Get the one with ID 1 ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] getAddressBookItem - Get the one with ID 1.",0.5,,AddressBook,STEP1,"1) Make sure an address book item with the ID ""1"" exists.
2) Press 'GO'.","See green colored line on the device screen.",20100,,None,"Not Replicated"
"getAddressBookItem   Verify values ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItem - Verify values.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","Are the shown values correct?",20200,,None,"Not Replicated"
"getAddressBookItem   Verify returned  AddressBookItem  object ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItem - Verify returned 'AddressBookItem' object.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20300,,None,"Not Replicated"
"getAddressBookItemsCount   Verify it returns a number ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItemsCount - Verify it returns a number.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20400,,None,"Not Replicated"
"getAddressBookItemsCount   Verify it returns the right number ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItemsCount - Verify it returns the right number.",1,,AddressBook,STEP1,"1) Look up the number of contacts you have in your address book!
2) Click 'GO'.","Is this the number of contacts in your addressbook?",20500,,None,"Not Replicated"
"findAddressBookItems   Verify it returns an array ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Verify it returns an array.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20600,,None,"Not Replicated"
"findAddressBookItems   Search for  ab   ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for 'ab*'.",0.5,,AddressBook,STEP1,"1) Make sure a contact who's name starts with 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20700,,None,"Not Replicated"
"findAddressBookItems   If either startInx endInx is negative throw exception ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - If either startInx/endInx is negative throw exception.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20800,,None,"Not Replicated"
"findAddressBookItems   If startInx  endInx return only one item ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - If startInx==endInx return only one item.",0.5,,AddressBook,STEP1,"1) Make sure you have at least one address in your address book!
2) Click 'GO'.","See green colored line on the device screen.",20900,,None,"Not Replicated"
"getAvailableAddressGroupNames   verify its an array ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableAddressGroupNames - verify its an array.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21000,,None,"Not Replicated"
"createAddressBookGroup   verify group is added ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createAddressBookGroup - verify group is added.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21100,,None,"Not Replicated"
"createAddressBookGroup   throw INVALID PARAMETER","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createAddressBookGroup - throw INVALID_PARAMETER",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21200,,None,"Not Replicated"
deleteAddressBookGroup,"TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,deleteAddressBookGroup,0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21300,,None,"Not Replicated"
"deleteAddressBookGroup   throw INVALID PARAMETER","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteAddressBookGroup - throw INVALID_PARAMETER",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21400,,None,"Not Replicated"
addAddressBookItem,"TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,addAddressBookItem,0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21500,,None,"Not Replicated"
