"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,File,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the content of the testsuite's zip-file's folder 'photo' into the photo directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",190001,,None,"Not Replicated"
"createMessage   Create SMS in folder  test messaging 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create SMS in folder 'test-messaging-1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is the message with the subject 'test subject 1273572030706' in the given folder.",200100,,None,"Not Replicated"
"createMessage   Create EMail in folder  test messaging 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create EMail in folder 'test-messaging-1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is the message with the subject 'test subject 1273572030706' in the given folder.",200200,,None,"Not Replicated"
"createMessage   Create MMS in folder  test messaging 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create MMS in folder 'test-messaging-1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is the message with the subject 'test subject 1273572030706' in the given folder.",200300,,None,"Not Replicated"
"createMessage   Throws INVALID PARAMETER for missing param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Throws INVALID_PARAMETER for missing param?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200400,,None,"Not Replicated"
"createMessage   Throws INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Throws INVALID_PARAMETER for invalid param?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200500,,None,"Not Replicated"
"findMessages   Does callback fire ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findMessages - Does callback fire?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200600,,None,"Not Replicated"
"findMessages   Find message we created before ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findMessages - Find message we created before.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200700,,None,"Not Replicated"
"getMessage   Verify SMS with subject  test subject 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify SMS with subject 'test subject 1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is this message shown correct?",200800,,None,"Not Replicated"
"getMessage   Verify EMail with subject  test subject 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify EMail with subject 'test subject 1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is this message shown correct?",200900,,None,"Not Replicated"
"getMessage   Verify MMS with subject  test subject 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify MMS with subject 'test subject 1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is this message shown correct?",201000,,None,"Not Replicated"
"deleteMessage   Delete MMS with subject  test subject 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete MMS with subject 'test subject 1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201100,,None,"Not Replicated"
"deleteMessage   Delete SMS with subject  test subject 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete SMS with subject 'test subject 1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201200,,None,"Not Replicated"
"deleteMessage   Delete EMail with subject  test subject 1273572030706  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete EMail with subject 'test subject 1273572030706'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201300,,None,"Not Replicated"
"deleteMessage   Delete already deleted MMS again ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted MMS again.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201400,,None,"Not Replicated"
"deleteMessage   Delete already deleted SMS again ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted SMS again.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201500,,None,"Not Replicated"
"deleteMessage   Delete already deleted EMail again ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted EMail again.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201600,,None,"Not Replicated"
"getCurrentEmailAccount   Verify it ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCurrentEmailAccount - Verify it.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","Is the above info correct?",310100,,None,"Not Replicated"
"getEmailAccounts   Verify it returns an array ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getEmailAccounts - Verify it returns an array.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310200,,None,"Not Replicated"
"getEmailAccounts   Verify return value ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getEmailAccounts - Verify return value.",1,,MessagingEmailAccount,STEP1,"1) Make sure you have at least one Email account configured.
2) Click 'GO'.","Is the above result correct?",310300,,None,"Not Replicated"
"setCurrentEmailAccount   Switch ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setCurrentEmailAccount - Switch.",0.5,,MessagingEmailAccount,STEP1,"1) Make sure you have at least TWO Email accounts configured.
2) Click 'GO'.","See green colored line on the device screen.",310400,,None,"Not Replicated"
"setCurrentEmailAccount   Throw INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setCurrentEmailAccount - Throw INVALID_PARAMETER for invalid param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310500,,None,"Not Replicated"
"setCurrentEmailAccount   Throw INVALID PARAMETER for no param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setCurrentEmailAccount - Throw INVALID_PARAMETER for no param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310600,,None,"Not Replicated"
"deleteEmailAccount   Verify it works ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount - Verify it works.",0.5,,MessagingEmailAccount,STEP1,"1) Make sure you have at least ONE Email accounts configured.
2) Click 'GO'.","See green colored line on the device screen.",310700,,None,"Not Replicated"
"deleteEmailAccount   Throw INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount - Throw INVALID_PARAMETER for invalid param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310800,,None,"Not Replicated"
"deleteEmailAccount   Throw INVALID PARAMETER for no param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount - Throw INVALID_PARAMETER for no param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310900,,None,"Not Replicated"
"createFolder   in emails","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - in emails",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320100,,None,"Not Replicated"
"createFolder   in SMS","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - in SMS",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320200,,None,"Not Replicated"
"createFolder   in MMS","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - in MMS",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320300,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for adding existing folder ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for adding existing folder.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320400,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for no params ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for no params.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320500,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for missing params ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for missing params.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320600,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for invalid message type ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for invalid message type.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320700,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for empty message type ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for empty message type.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320800,,None,"Not Replicated"
"createFolder is not supported   Throws UNSUPPORTED ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_850,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder is not supported - Throws UNSUPPORTED.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320850,,None,"Not Replicated"
"createFolder is not supported   Throws UNSUPPORTED also if parameters are missing ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_860,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder is not supported - Throws UNSUPPORTED also if parameters are missing.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320860,,None,"Not Replicated"
"deleteFolder   Let s remove the one we created in  SMS  ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Let's remove the one we created in 'SMS'.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320900,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321000,,None,"Not Replicated"
"deleteFolder   Let s remove the one we created in  MMS  ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Let's remove the one we created in 'MMS'.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321100,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321200,,None,"Not Replicated"
"deleteFolder   Let s remove the one we created in  EMail  ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Let's remove the one we created in 'EMail'.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321300,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321400,,None,"Not Replicated"
"deleteFolder is not supported   Throws UNSUPPORTED ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1450,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder is not supported - Throws UNSUPPORTED.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321450,,None,"Not Replicated"
"deleteFolder is not supported   Throws UNSUPPORTED also if parameters are missing ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1460,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder is not supported - Throws UNSUPPORTED also if parameters are missing.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321460,,None,"Not Replicated"
"getFolderNames   Verify folders in SMS ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFolderNames - Verify folders in SMS.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","Are the following the folders that exist in SMS?",321500,,None,"Not Replicated"
"getFolderNames   Verify folders in MMS ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFolderNames - Verify folders in MMS.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","Are the following the folders that exist in MMS?",321600,,None,"Not Replicated"
"getFolderNames   Verify folders in EMail ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFolderNames - Verify folders in EMail.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","Are the following the folders that exist in EMail?",321700,,None,"Not Replicated"
"isRadioEnabled   Verify ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_110,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRadioEnabled - Verify.",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above value correct?",230110,,None,"Not Replicated"
"isRoaming   Verify ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - Verify.",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above value correct?",230210,,None,"Not Replicated"
" radioSignalSource    Verify ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"'radioSignalSource' - Verify?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above value correct?",230310,,None,"Not Replicated"
" radioSignalStrengthPercent    Verify ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"'radioSignalStrengthPercent' - Verify?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above value correct?",230410,,None,"Not Replicated"
"onSignalSourceChange   Turn roaming on ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn roaming on.",0.5,,RadioInfo,STEP1,"1) Make sure roaming is turned off.
2) Click 'GO'.
3) Turn roaming on.","See green colored line on the device screen.",230600,,None,"Not Replicated"
"findCallRecords  onCallRecordsFound   Does callback fire at all ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_110,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords, onCallRecordsFound - Does callback fire at all?",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240110,,None,"Not Replicated"
