"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Multimedia Camera startVideoCapture","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_903,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.startVideoCapture,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350903,,None,"Not Replicated"
"Widget Device DeviceStateInfo Config","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1001,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.Config,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351001,,None,"Not Replicated"
"Device DeviceStateInfo Config setAsWallpaper","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1003,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setAsWallpaper,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351003,,None,"Not Replicated"
"Device copyFile","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1201,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.copyFile,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351201,,None,"Not Replicated"
"Device deleteFile","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1203,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.deleteFile,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351203,,None,"Not Replicated"
"Device findFiles","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1205,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.findFiles,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351205,,None,"Not Replicated"
"Device getDirectoryFileNames","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1209,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getDirectoryFileNames,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351209,,None,"Not Replicated"
"Device getFile","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1211,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getFile,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351211,,None,"Not Replicated"
"Device moveFile","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1217,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.moveFile,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351217,,None,"Not Replicated"
"DeviceStateInfo requestPositionInfo","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1403,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,DeviceStateInfo.requestPositionInfo,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351403,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_jil_access_false",ID_JIL_jil_access_tag_with_network_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_jil_access_false,STEP1,"Follow the instructions on the screen.","The image should NOT have loaded, was that the case?",430100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_jil_access_false",ID_JIL_jil_access_tag_with_network_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_jil_access_false,STEP1,"Follow the instructions on the screen.","The image should NOT have loaded, was that the case?",430200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_jil_access_false",ID_JIL_jil_access_tag_with_network_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_jil_access_false,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",430300,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_jil_access_warp",ID_JIL_jil_access_tag_first_and_ac_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_jil_access_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",440100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_jil_access_warp",ID_JIL_jil_access_tag_first_and_ac_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_jil_access_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",440200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_jil_access_warp",ID_JIL_jil_access_tag_first_and_ac_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_jil_access_warp,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",440300,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_jil_access",ID_JIL_Testing_jil_access_tag_with_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",420100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_jil_access",ID_JIL_Testing_jil_access_tag_with_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",420200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_jil_access",ID_JIL_Testing_jil_access_tag_with_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_jil_access,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",420300,,None,"Not Replicated"
"xhr   Call to HTTP site","VF Test suite\base_xhr_ports",ID_JIL_xhr_ports_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"xhr - Call to HTTP site",0.1,,base_xhr_ports,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",410100,,None,"Not Replicated"
"xhr   Call to HTTPS site","VF Test suite\base_xhr_ports",ID_JIL_xhr_ports_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"xhr - Call to HTTPS site",0.1,,base_xhr_ports,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",410200,,None,"Not Replicated"
"xhr   Call to HTTPS site with credentials","VF Test suite\base_xhr_ports",ID_JIL_xhr_ports_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"xhr - Call to HTTPS site with credentials",0.1,,base_xhr_ports,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",410300,,None,"Not Replicated"
"xhr   Page which runs on port 8000 ","VF Test suite\base_xhr_ports",ID_JIL_xhr_ports_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"xhr - Page which runs on port 8000.",0.1,,base_xhr_ports,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",410400,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_warp_jil_access",ID_JIL_access_tag_first_and_jil_ac_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_warp_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",460100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_warp_jil_access",ID_JIL_access_tag_first_and_jil_ac_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_warp_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",460200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_warp_jil_access",ID_JIL_access_tag_first_and_jil_ac_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_warp_jil_access,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",460300,,None,"Not Replicated"
"findAddressBookItems   Search for  ab   ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for 'ab*'.",0.5,,jil_AddressBook,STEP1,"1) Make sure a contact who's name starts with 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20700,,None,"Not Replicated"
"findAddressBookItems   case insensitive search for  ab    AB  ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_720,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - case-insensitive search for 'ab'=='AB'.",0.5,,jil_AddressBook,STEP1,"1) Make sure a contact who's name IS 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20720,,None,"Not Replicated"
"getAttributeValue     Throw INVALID PARAMETER for not existing attribute ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_250,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAttributeValue() - Throw INVALID_PARAMETER for not existing attribute.",0.1,,jil_AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10250,,None,"Not Replicated"
"Multimedia isAudioPlaying true  on device file   virtual music test audio wav loop wav  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Multimedia.isAudioPlaying true (on device file '/virtual/music/test-audio/wav/loop.wav')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50150,,None,"Not Replicated"
"isAudioPlaying true after a while  on device file   virtual music test audio mp3 music mp3  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying true after a while (on device file '/virtual/music/test-audio/mp3/music.mp3')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50350,,None,"Not Replicated"
"isAudioPlaying false when paused  on device file   virtual music test audio mp3 music mp3  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_450,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying false when paused (on device file '/virtual/music/test-audio/mp3/music.mp3')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50450,,None,"Not Replicated"
"mp3  song  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, song (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60150,,None,"Not Replicated"
"mp3  loop  very small file  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_250,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, loop, very small file (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60250,,None,"Not Replicated"
"wav  song   on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, song  (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60350,,None,"Not Replicated"
"wav  loop  very small file  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_450,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, loop, very small file (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60450,,None,"Not Replicated"
"open  play 1sec  stop  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"open, play 1sec, stop (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio for a second.","Did you hear any playback?",70150,,None,"Not Replicated"
"pause  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_250,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"pause (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio for a second.","Did the playback stop after about 1 second?",70250,,None,"Not Replicated"
"pause and play again  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"pause and play again (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did the audio stop and play again?",70350,,None,"Not Replicated"
"play loop  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_450,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play loop (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio looping twice.","Did the audio play the same piece twice?",70450,,None,"Not Replicated"
"play loop  in widget file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play loop (in widget file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio looping five times.","Did the audio play the same piece five times (5x)?",70500,,None,"Not Replicated"
"play loop  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_550,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play loop (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio looping five times.","Did the audio play the same piece five times (5x)?",70550,,None,"Not Replicated"
"play  resume  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_650,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play, resume (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio, pause and hear it continue.","Did it pause for about 2secs and continue from where it had stopped?",70650,,None,"Not Replicated"
