"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Widget Device AccountInfo userSubscriptionType","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_211,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.userSubscriptionType,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350211,,None,"Not Replicated"
"Widget Device AccountInfo userAccountBalance","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_212,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.userAccountBalance,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350212,,None,"Not Replicated"
"Widget Device AccountInfo userAccountBalance","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_213,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo.userAccountBalance,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350213,,None,"Not Replicated"
"PIM getAddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAddressBookItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350300,,None,"Not Replicated"
"PIM getAddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_301,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAddressBookItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350301,,None,"Not Replicated"
"PIM getAvailableAddressGroupNames","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_302,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAvailableAddressGroupNames,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350302,,None,"Not Replicated"
"PIM getAvailableAddressGroupNames","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_303,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAvailableAddressGroupNames,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350303,,None,"Not Replicated"
"AddressBook  all properties ","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_304,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AddressBook (all properties)",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350304,,None,"Not Replicated"
"AddressBookItem getAddressGroupNames","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_306,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.getAddressGroupNames,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350306,,None,"Not Replicated"
"AddressBookItem getAttributeValue","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_308,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.getAttributeValue,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350308,,None,"Not Replicated"
"AddressBookItem getAvailableAttributes","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.getAvailableAttributes,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350310,,None,"Not Replicated"
"AddressBookItem setAddressGroupNames","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_312,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.setAddressGroupNames,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350312,,None,"Not Replicated"
"AddressBookItem setAttributeValue","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_314,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.setAttributeValue,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350314,,None,"Not Replicated"
"AddressBookItem update","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_316,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.update,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350316,,None,"Not Replicated"
"AddressBookItem update","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_317,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.update,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350317,,None,"Not Replicated"
"AddressBookItem   new Widget PIM AddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_318,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AddressBookItem - new Widget.PIM.AddressBookItem",0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350318,,None,"Not Replicated"
"AddressBookItem   new Widget PIM AddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_319,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AddressBookItem - new Widget.PIM.AddressBookItem",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350319,,None,"Not Replicated"
"AddressBookItem setAttributeValue","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_320,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.setAttributeValue,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350320,,None,"Not Replicated"
"AddressBookItem setAttributeValue","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_321,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AddressBookItem.setAttributeValue,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350321,,None,"Not Replicated"
"PIM addAddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_322,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addAddressBookItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350322,,None,"Not Replicated"
"PIM addAddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_323,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addAddressBookItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350323,,None,"Not Replicated"
"PIM getAddressBookGroupMembers","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_324,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAddressBookGroupMembers,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350324,,None,"Not Replicated"
"PIM getAddressBookGroupMembers","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_325,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getAddressBookGroupMembers,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350325,,None,"Not Replicated"
"PIM createAddressBookGroup","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_326,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.createAddressBookGroup,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350326,,None,"Not Replicated"
"PIM createAddressBookGroup","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_327,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.createAddressBookGroup,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350327,,None,"Not Replicated"
"PIM deleteAddressBookGroup","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_328,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteAddressBookGroup,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350328,,None,"Not Replicated"
"PIM deleteAddressBookGroup","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_329,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteAddressBookGroup,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350329,,None,"Not Replicated"
"PIM deleteAddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_330,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteAddressBookItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350330,,None,"Not Replicated"
"PIM deleteAddressBookItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_331,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteAddressBookItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350331,,None,"Not Replicated"
"PIM exportAsVCard","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_332,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.exportAsVCard,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350332,,None,"Not Replicated"
"PIM exportAsVCard","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_333,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.exportAsVCard,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350333,,None,"Not Replicated"
"PIM findAddressBookItems","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_334,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findAddressBookItems,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350334,,None,"Not Replicated"
"PIM findAddressBookItems","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_335,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findAddressBookItems,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350335,,None,"Not Replicated"
"Device setRingtone","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_336,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.setRingtone,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350336,,None,"Not Replicated"
"Device setRingtone","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_337,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.setRingtone,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350337,,None,"Not Replicated"
"Device getAddressBookItemsCount","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_338,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getAddressBookItemsCount,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350338,,None,"Not Replicated"
"Device getAddressBookItemsCount","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_339,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getAddressBookItemsCount,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350339,,None,"Not Replicated"
"Device onAddressBookItemsFound","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_340,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.onAddressBookItemsFound,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350340,,None,"Not Replicated"
"Device onVCardExportingFinish","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_342,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.onVCardExportingFinish,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350342,,None,"Not Replicated"
"Widget Device ApplicationTypes","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.ApplicationTypes,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350400,,None,"Not Replicated"
"Device getAvailableApplications","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_402,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getAvailableApplications,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350402,,None,"Not Replicated"
"Device launchApplication","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_404,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.launchApplication,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350404,,None,"Not Replicated"
"Device launchApplication","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_405,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.launchApplication,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350405,,None,"Not Replicated"
"AudioPlayer open","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AudioPlayer.open,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350600,,None,"Not Replicated"
"AudioPlayer play","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_602,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AudioPlayer.play,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350602,,None,"Not Replicated"
"AudioPlayer pause","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_604,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AudioPlayer.pause,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350604,,None,"Not Replicated"
"AudioPlayer resume","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_606,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AudioPlayer.resume,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350606,,None,"Not Replicated"
"AudioPlayer stop","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_608,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AudioPlayer.stop,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350608,,None,"Not Replicated"
"AudioPlayer onStateChange","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,AudioPlayer.onStateChange,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350610,,None,"Not Replicated"
"Multimedia getVolume","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_612,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.getVolume,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350612,,None,"Not Replicated"
"Multimedia stopAll","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_614,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.stopAll,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350614,,None,"Not Replicated"
"Widget Multimedia isAudioPlaying","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_616,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Multimedia.isAudioPlaying,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350616,,None,"Not Replicated"
"PIM getCalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350700,,None,"Not Replicated"
"PIM getCalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_701,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350701,,None,"Not Replicated"
"CalendarItem  all properties ","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_702,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"CalendarItem (all properties)",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350702,,None,"Not Replicated"
"CalendarItem update","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_704,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,CalendarItem.update,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350704,,None,"Not Replicated"
"CalendarItem update","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_705,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,CalendarItem.update,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350705,,None,"Not Replicated"
"Widget PIM EventRecurrenceTypes","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_706,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.PIM.EventRecurrenceTypes,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350706,,None,"Not Replicated"
"CalendarItem   new CalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_708,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"CalendarItem - new CalendarItem",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350708,,None,"Not Replicated"
"PIM addCalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_710,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addCalendarItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350710,,None,"Not Replicated"
"PIM addCalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_711,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addCalendarItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350711,,None,"Not Replicated"
