"Test Name","Subject","Test ID","TC Coordinator","Type","Test Area","Status","Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific","Coverage","Physical Resource","Description","Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order","Template","Certificate","Replicate"
"getMessage   Throws INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_1020","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getMessage - Throws INVALID_PARAMETER for invalid param?","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",201020,,"None","Not Replicated"
"sendMessage   Send SMS to  undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_1700","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Send SMS to 'undefined'","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","Please verify that you received the SMS with the subject 'test subject 1276712966857'",201700,,"None","Not Replicated"
"sendMessage   Throw INVALID PARAMETER missing parameter ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_1800","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Throw INVALID_PARAMETER missing parameter.","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",201800,,"None","Not Replicated"
"sendMessage   Throw UNKNOWN for SMS to 000000000000UNKNOWN","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_1900","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Throw UNKNOWN for SMS to 000000000000UNKNOWN","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",201900,,"None","Not Replicated"
"sendMessage   Send MMS to  undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2000","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Send MMS to 'undefined'","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","Please verify that you received the MMS with the subject 'test subject 1276712966857'",202000,,"None","Not Replicated"
"sendMessage   Throw UNKNOWN for MMS to 000000000000UNKNOWN","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2100","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Throw UNKNOWN for MMS to 000000000000UNKNOWN","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",202100,,"None","Not Replicated"
"sendMessage   Send Email to  undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2200","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Send Email to 'undefined'","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","Please verify that you received the Email with the subject 'test subject 1276712966857'",202200,,"None","Not Replicated"
"sendMessage   Throw UNKNOWN for Email to unknown vf commmmmm","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2300","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","sendMessage - Throw UNKNOWN for Email to unknown@vf.commmmmm","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",202300,,"None","Not Replicated"
"onMessageSendingFailure   Test SMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2400","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","onMessageSendingFailure - Test SMS to 'undefined'.","0.5",,"Messaging","STEP1","1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202400,,"None","Not Replicated"
"onMessageSendingFailure   Test MMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2500","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","onMessageSendingFailure - Test MMS to 'undefined'.","0.5",,"Messaging","STEP1","1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202500,,"None","Not Replicated"
"onMessageSendingFailure   Test Email to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2600","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","onMessageSendingFailure - Test Email to 'undefined'.","0.5",,"Messaging","STEP1","1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202600,,"None","Not Replicated"
"onMessageArrived   Test SMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2700","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","onMessageArrived - Test SMS to 'undefined'.","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",202700,,"None","Not Replicated"
"onMessageArrived   Test MMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2800","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","onMessageArrived - Test MMS to 'undefined'.","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",202800,,"None","Not Replicated"
"undefined","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_2900","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","undefined","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",202900,,"None","Not Replicated"
"isRadioEnabled   Verify true ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo","ID_JIL_RadioInfo_120","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","isRadioEnabled - Verify true.","0.5",,"RadioInfo","STEP1","Make sure you have phone line coverage!","See green colored line on the device screen.",230120,,"None","Not Replicated"
"isRoaming   Verify true ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo","ID_JIL_RadioInfo_220","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","isRoaming - Verify true.","0.5",,"RadioInfo","STEP1","Make sure your phone is in roaming mode (e.g. by using a foreign SIM card).","See green colored line on the device screen.",230220,,"None","Not Replicated"
"radioSignalSource   Verify GSM ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo","ID_JIL_RadioInfo_320","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","radioSignalSource - Verify GSM?","0.5",,"RadioInfo","STEP1","Switch your phone to use GSM!","See green colored line on the device screen.",230320,,"None","Not Replicated"
"getCallRecordCnt   Verify number of missed calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony","ID_JIL_Telephony_Methods_1610","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getCallRecordCnt - Verify number of missed calls.","0.1",,"Telephony","STEP1","Follow the instructions on the screen.","Is the number of missed calls correct?",241610,,"None","Not Replicated"
"getCallRecordCnt   Verify number of received calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony","ID_JIL_Telephony_Methods_1620","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getCallRecordCnt - Verify number of received calls.","0.1",,"Telephony","STEP1","Follow the instructions on the screen.","Is the number of received calls correct?",241620,,"None","Not Replicated"
"getCallRecordCnt   Verify number of outgoing calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony","ID_JIL_Telephony_Methods_1630","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getCallRecordCnt - Verify number of outgoing calls.","0.1",,"Telephony","STEP1","Follow the instructions on the screen.","Is the number of outgoing calls correct?",241630,,"None","Not Replicated"
